,EKGYO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13730.61223972675
Total Return [%],37.3061223972675
Benchmark Return [%],65.53737071191144
Max Gross Exposure [%],100.0
Total Fees Paid,285.4876486465626
Max Drawdown [%],23.008131826148396
Max Drawdown Duration,132 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-1295.8257505525598
Win Rate [%],63.63636363636363
Best Trade [%],34.00140163072378
Worst Trade [%],-12.435704437871461
Avg Winning Trade [%],9.486931819059675
Avg Losing Trade [%],-4.725295102630005
Avg Winning Trade Duration,16 days 13:42:51.428571
Avg Losing Trade Duration,30 days 06:00:00
Profit Factor,3.4948122331763427
Expectancy,456.94890820720985
Sharpe Ratio,0.78851364440431
Calmar Ratio,1.1242831905577781
Omega Ratio,1.1696511617491
Sortino Ratio,1.165995203401017
