,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,241.65763230078457,2024-10-11,41.339517791748044,9.99000999000964,2024-11-22,47.16952143096924,11.398874865769143,1387.475990903374,0.13888634668942773,Long,Closed,0
1,1,0,232.72663566839904,2024-12-12,48.881813026428226,11.376099891011108,2024-12-24,46.985624824523924,10.934806390189065,-463.6044071044982,-0.040752490884047775,Long,Closed,1
2,2,0,234.0829616895283,2025-01-16,46.620046783447265,10.912958625172905,2025-02-03,43.118080139160156,10.093207901341039,-840.7568903591792,-0.07704206707242021,Long,Closed,2
3,3,0,208.43116995965036,2025-02-14,48.32790438079834,10.073041651787207,2025-02-25,44.149967193603516,9.202229315842962,-890.0876069125775,-0.0883633402582617,Long,Closed,3
4,4,0,177.01368010896604,2025-03-13,51.88211011505127,9.183843243283263,2025-04-07,55.16903523254395,9.765673954573812,562.8811940921177,0.061290374757186086,Long,Closed,4
5,5,0,159.30485643596452,2025-04-28,61.17931578826904,9.746162118499342,2025-05-05,60.507975845336915,9.639214405272208,-126.33308975230167,-0.012962342326779973,Long,Closed,5
6,6,0,162.95292005620104,2025-05-07,59.035181648254394,9.619955235630187,2025-05-21,61.26729172515869,9.983684090549731,344.1252155922469,0.03577201838919616,Long,Closed,6
7,7,0,166.99245614571709,2025-06-16,59.665789100646975,9.963736669787977,2025-07-17,61.09692163085938,10.202725006079598,218.82187461433617,0.021961828364835886,Long,Closed,7
8,8,0,152.75694144129275,2025-07-31,66.65713417053223,10.182339941131431,2025-08-21,70.58816264343261,10.782831827371284,579.5267144703959,0.056914885755223195,Long,Closed,8
9,9,0,149.91851978352338,2025-09-18,71.78090954589844,10.761287707835436,2025-10-06,65.09037017822266,9.758251949280734,-1023.5552982124609,-0.09511457420352545,Long,Closed,9
10,10,0,134.67544952550853,2025-10-22,72.31277101135254,9.738754942387459,2025-11-12,71.7344631652832,9.660871073255548,-97.28349514915979,-0.009989315443776294,Long,Closed,10
11,11,0,125.50824066339989,2025-12-01,76.82020385742187,9.64156863354765,2025-12-18,75.78943968200683,9.512199235353542,-148.52316606410312,-0.0154044607998021,Long,Closed,11
12,12,0,118.42152792517446,2026-01-08,80.16442625427246,9.493193842274195,2026-02-18,97.06353291320801,11.494411873397553,1980.2304254059663,0.20859475307324207,Long,Closed,12
13,13,0,124.99953799308527,2026-03-24,91.77190731811524,11.471446015508263,2026-05-05,105.88779847717285,13.235925888751524,1739.7725013386191,0.15166113312886279,Long,Closed,13
14,14,0,138.84270329212166,2026-06-08,95.13989694213868,13.20948048237915,2026-06-26,90.66829847717285,12.588631663467638,-646.6469310586033,-0.04895324474881054,Long,Closed,14
15,15,0,137.18164701789738,2026-06-29,91.58280152893066,12.56347955225101,2026-07-24,88.80000305175781,0.0,-394.3123579697185,-0.031385601125051434,Long,Open,15
