,FROTO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11813.756056334509
Total Return [%],18.137560563345087
Benchmark Return [%],-11.100701771857867
Max Gross Exposure [%],100.0
Total Fees Paid,179.6260123134371
Max Drawdown [%],7.998800984534118
Max Drawdown Duration,215 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],62.5
Best Trade [%],7.157550115171281
Worst Trade [%],-7.7303359984748035
Avg Winning Trade [%],5.326892744616456
Avg Losing Trade [%],-2.9726672093816466
Avg Winning Trade Duration,7 days 00:00:00
Avg Losing Trade Duration,17 days 16:00:00
Profit Factor,2.7484154555423537
Expectancy,226.71950704181396
Sharpe Ratio,0.8449580174314615
Calmar Ratio,1.600595050508489
Omega Ratio,1.3319828169714945
Sortino Ratio,1.3258650870318267
