,SISE.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10573.528414142576
Total Return [%],5.735284141425764
Benchmark Return [%],-4.981030251312157
Max Gross Exposure [%],100.0
Total Fees Paid,79.72941109136403
Max Drawdown [%],19.213759405049608
Max Drawdown Duration,212 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],10.363188965183811
Worst Trade [%],-8.505498315497857
Avg Winning Trade [%],10.155595514235745
Avg Losing Trade [%],-6.631436823261979
Avg Winning Trade Duration,21 days 12:00:00
Avg Losing Trade Duration,41 days 00:00:00
Profit Factor,1.4201643163517115
Expectancy,143.3821035356442
Sharpe Ratio,0.2917110639361112
Calmar Ratio,0.21494057659417318
Omega Ratio,1.093596132578059
Sortino Ratio,0.47671250139056165
