,TCELL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,5861.201626579785
Total Return [%],-41.38798373420215
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,201.21510072768876
Max Drawdown [%],49.77257992561014
Max Drawdown Duration,374 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],15.384615384615385
Best Trade [%],10.73424751642847
Worst Trade [%],-18.058446475110614
Avg Winning Trade [%],9.16238452538613
Avg Losing Trade [%],-6.131576737757364
Avg Winning Trade Duration,58 days 00:00:00
Avg Losing Trade Duration,14 days 10:54:32.727272
Profit Factor,0.2649161534917237
Expectancy,-318.3691056477085
Sharpe Ratio,-1.1540099779274906
Calmar Ratio,-0.6456536720286352
Omega Ratio,0.800553123195903
Sortino Ratio,-1.4546138858643523
